"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"10","11000","11000","11000","11000","11000","11000","11000","11000","11000","11000","11000","11000","175180","175180","175180","175180","175180","175180","11000","11000","11000","175180","175180","175180","175180","175180","175180","175180","175180","175180"
"11","11100","11100","11100","11100","11100","11100","11100","11100","11100","11100","11100","11100","192698","192698","192698","192698","192698","192698","11100","11100","11100","192698","192698","192698","192698","192698","192698","192698","192698","192698"
"12","11200","11200","11200","11200","11200","11200","11200","11200","11200","11200","11200","11200","210216","210216","210216","210216","210216","210216","11200","11200","11200","210216","210216","210216","210216","210216","210216","210216","210216","210216"
"13","11300","11300","11300","11300","11300","11300","11300","11300","11300","11300","11300","11300","227734","227734","227734","227734","227734","227734","11300","11300","11300","227734","227734","227734","227734","227734","227734","227734","227734","227734"
"14","11400","11400","11400","11400","11400","11400","11400","11400","11400","11400","11400","11400","245252","245252","245252","245252","245252","245252","11400","11400","11400","245252","245252","245252","245252","245252","245252","245252","245252","245252"
"15","11500","11500","11500","11500","11500","11500","11500","11500","11500","11500","11500","11500","262770","262770","262770","262770","262770","262770","11500","11500","11500","262770","262770","262770","262770","262770","262770","262770","262770","262770"
"16","11600","11600","11600","11600","11600","11600","11600","11600","11600","11600","11600","11600","280288","280288","280288","280288","280288","280288","11600","11600","11600","280288","280288","280288","280288","280288","280288","280288","280288","280288"
"17","11700","11700","11700","11700","11700","11700","11700","11700","11700","11700","11700","11700","297806","297806","297806","297806","297806","297806","11700","11700","11700","297806","297806","297806","297806","297806","297806","297806","297806","297806"
"18","11800","11800","11800","11800","11800","11800","11800","11800","11800","11800","11800","11800","315324","315324","315324","315324","315324","315324","11800","11800","11800","315324","315324","315324","315324","315324","315324","315324","315324","315324"
"19","11900","11900","11900","11900","11900","11900","11900","11900","11900","11900","11900","11900","332842","332842","332842","332842","332842","332842","11900","11900","11900","332842","332842","332842","332842","332842","332842","332842","332842","332842"
"20","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","12000","350360","350360","350360","350360","350360","350360","12000","12000","12000","350360","350360","350360","350360","350360","350360","350360","350360","350360"
"21","12100","12100","12100","12100","12100","12100","12100","12100","12100","12100","12100","12100","367878","367878","367878","367878","367878","367878","12100","12100","12100","367878","367878","367878","367878","367878","367878","367878","367878","367878"
"22","12200","12200","12200","12200","12200","12200","12200","12200","12200","12200","12200","12200","385396","385396","385396","385396","385396","385396","12200","12200","12200","385396","385396","385396","385396","385396","385396","385396","385396","385396"
"23","12300","12300","12300","12300","12300","12300","12300","12300","12300","12300","12300","12300","402914","402914","402914","402914","402914","402914","12300","12300","12300","402914","402914","402914","402914","402914","402914","402914","402914","402914"
"24","12400","12400","12400","12400","12400","12400","12400","12400","12400","12400","12400","12400","420432","420432","420432","420432","420432","420432","12400","12400","12400","420432","420432","420432","420432","420432","420432","420432","420432","420432"
"25","12500","12500","12500","12500","12500","12500","12500","12500","12500","12500","12500","12500","437950","437950","437950","437950","437950","437950","12500","12500","12500","437950","437950","437950","437950","437950","437950","437950","437950","437950"
"26","12600","12600","12600","12600","12600","12600","12600","12600","12600","12600","12600","12600","455468","455468","455468","455468","455468","455468","12600","12600","12600","455468","455468","455468","455468","455468","455468","455468","455468","455468"
"27","12700","12700","12700","12700","12700","12700","12700","12700","12700","12700","12700","12700","472986","472986","472986","472986","472986","472986","12700","12700","12700","472986","472986","472986","472986","472986","472986","472986","472986","472986"
"28","12800","12800","12800","12800","12800","12800","12800","12800","12800","12800","12800","12800","490504","490504","490504","490504","490504","490504","12800","12800","12800","490504","490504","490504","490504","490504","490504","490504","490504","490504"
"29","12900","12900","12900","12900","12900","12900","12900","12900","12900","12900","12900","12900","508022","508022","508022","508022","508022","508022","12900","12900","12900","508022","508022","508022","508022","508022","508022","508022","508022","508022"
"30","13000","13000","13000","13000","13000","13000","13000","13000","13000","13000","13000","13000","525540","525540","525540","525540","525540","525540","13000","13000","13000","525540","525540","525540","525540","525540","525540","525540","525540","525540"
"31","13100","13100","13100","13100","13100","13100","13100","13100","13100","13100","13100","13100","543058","543058","543058","543058","543058","543058","13100","13100","13100","543058","543058","543058","543058","543058","543058","543058","543058","543058"
"32","13200","13200","13200","13200","13200","13200","13200","13200","13200","13200","13200","13200","560576","560576","560576","560576","560576","560576","13200","13200","13200","560576","560576","560576","560576","560576","560576","560576","560576","560576"
"33","13300","13300","13300","13300","13300","13300","13300","13300","13300","13300","13300","13300","578094","578094","578094","578094","578094","578094","13300","13300","13300","578094","578094","578094","578094","578094","578094","578094","578094","578094"
"34","13400","13400","13400","13400","13400","13400","13400","13400","13400","13400","13400","13400","595612","595612","595612","595612","595612","595612","13400","13400","13400","595612","595612","595612","595612","595612","595612","595612","595612","595612"
"35","13500","13500","13500","13500","13500","13500","13500","13500","13500","13500","13500","13500","613130","613130","613130","613130","613130","613130","13500","13500","13500","613130","613130","613130","613130","613130","613130","613130","613130","613130"
"36","13600","13600","13600","13600","13600","13600","13600","13600","13600","13600","13600","13600","630648","630648","630648","630648","630648","630648","13600","13600","13600","630648","630648","630648","630648","630648","630648","630648","630648","630648"
"37","13700","13700","13700","13700","13700","13700","13700","13700","13700","13700","13700","13700","648166","648166","648166","648166","648166","648166","13700","13700","13700","648166","648166","648166","648166","648166","648166","648166","648166","648166"
"38","13800","13800","13800","13800","13800","13800","13800","13800","13800","13800","13800","13800","665684","665684","665684","665684","665684","665684","13800","13800","13800","665684","665684","665684","665684","665684","665684","665684","665684","665684"
"39","13900","13900","13900","13900","13900","13900","13900","13900","13900","13900","13900","13900","683202","683202","683202","683202","683202","683202","13900","13900","13900","683202","683202","683202","683202","683202","683202","683202","683202","683202"
"40","14000","14000","14000","14000","14000","14000","14000","14000","14000","14000","14000","14000","700720","700720","700720","700720","700720","700720","14000","14000","14000","700720","700720","700720","700720","700720","700720","700720","700720","700720"
"41","14100","14100","14100","14100","14100","14100","14100","14100","14100","14100","14100","14100","718238","718238","718238","718238","718238","718238","14100","14100","14100","718238","718238","718238","718238","718238","718238","718238","718238","718238"
"42","14200","14200","14200","14200","14200","14200","14200","14200","14200","14200","14200","14200","735756","735756","735756","735756","735756","735756","14200","14200","14200","735756","735756","735756","735756","735756","735756","735756","735756","735756"
"43","14300","14300","14300","14300","14300","14300","14300","14300","14300","14300","14300","14300","753274","753274","753274","753274","753274","753274","14300","14300","14300","753274","753274","753274","753274","753274","753274","753274","753274","753274"
"44","14400","14400","14400","14400","14400","14400","14400","14400","14400","14400","14400","14400","770792","770792","770792","770792","770792","770792","14400","14400","14400","770792","770792","770792","770792","770792","770792","770792","770792","770792"
"45","14500","14500","14500","14500","14500","14500","14500","14500","14500","14500","14500","14500","788310","788310","788310","788310","788310","788310","14500","14500","14500","788310","788310","788310","788310","788310","788310","788310","788310","788310"
"46","14600","14600","14600","14600","14600","14600","14600","14600","14600","14600","14600","14600","805828","805828","805828","805828","805828","805828","14600","14600","14600","805828","805828","805828","805828","805828","805828","805828","805828","805828"
"47","14700","14700","14700","14700","14700","14700","14700","14700","14700","14700","14700","14700","823346","823346","823346","823346","823346","823346","14700","14700","14700","823346","823346","823346","823346","823346","823346","823346","823346","823346"
"48","14800","14800","14800","14800","14800","14800","14800","14800","14800","14800","14800","14800","840864","840864","840864","840864","840864","840864","14800","14800","14800","840864","840864","840864","840864","840864","840864","840864","840864","840864"
"49","14900","14900","14900","14900","14900","14900","14900","14900","14900","14900","14900","14900","858382","858382","858382","858382","858382","858382","14900","14900","14900","858382","858382","858382","858382","858382","858382","858382","858382","858382"
"50","15000","15000","15000","15000","15000","15000","15000","15000","15000","15000","15000","15000","875900","875900","875900","875900","875900","875900","15000","15000","15000","875900","875900","875900","875900","875900","875900","875900","875900","875900"
"51","15100","15100","15100","15100","15100","15100","15100","15100","15100","15100","15100","15100","875900","875900","875900","875900","875900","875900","15100","15100","15100","875900","875900","875900","875900","875900","875900","875900","875900","875900"
"52","15200","15200","15200","15200","15200","15200","15200","15200","15200","15200","15200","15200","875900","875900","875900","875900","875900","875900","15200","15200","15200","875900","875900","875900","875900","875900","875900","875900","875900","875900"
"53","15300","15300","15300","15300","15300","15300","15300","15300","15300","15300","15300","15300","","","","","","","15300","15300","15300","","","","","","","","",""
"54","15400","15400","15400","15400","15400","15400","15400","15400","15400","15400","15400","15400","","","","","","","15400","15400","15400","","","","","","","","",""
"55","15500","15500","15500","15500","15500","15500","15500","15500","15500","15500","15500","15500","","","","","","","15500","15500","15500","","","","","","","","",""
"56","15600","15600","15600","15600","15600","15600","15600","15600","15600","15600","15600","15600","","","","","","","15600","15600","15600","","","","","","","","",""
"57","15700","15700","15700","15700","15700","15700","15700","15700","15700","15700","15700","15700","","","","","","","15700","15700","15700","","","","","","","","",""
"58","15800","15800","15800","15800","15800","15800","15800","15800","15800","15800","15800","15800","","","","","","","15800","15800","15800","","","","","","","","",""
"59","15900","15900","15900","15900","15900","15900","15900","15900","15900","15900","15900","15900","","","","","","","15900","15900","15900","","","","","","","","",""
"60","16000","16000","16000","16000","16000","16000","16000","16000","16000","16000","16000","16000","","","","","","","16000","16000","16000","","","","","","","","",""
"61","16100","16100","16100","16100","16100","16100","16100","16100","16100","16100","16100","16100","","","","","","","16100","16100","16100","","","","","","","","",""
"62","16200","16200","16200","16200","16200","16200","16200","16200","16200","16200","16200","16200","","","","","","","16200","16200","16200","","","","","","","","",""
"63","16300","16300","16300","16300","16300","16300","16300","16300","16300","16300","16300","16300","","","","","","","16300","16300","16300","","","","","","","","",""
"64","16400","16400","16400","16400","16400","16400","16400","16400","16400","16400","16400","16400","","","","","","","16400","16400","16400","","","","","","","","",""
"65","16500","16500","16500","16500","16500","16500","16500","16500","16500","16500","16500","16500","","","","","","","16500","16500","16500","","","","","","","","",""
"66","16600","16600","16600","16600","16600","16600","16600","16600","16600","16600","16600","16600","","","","","","","16600","16600","16600","","","","","","","","",""
"67","16700","16700","16700","16700","16700","16700","16700","16700","16700","16700","16700","16700","","","","","","","16700","16700","16700","","","","","","","","",""
"68","16800","16800","16800","16800","16800","16800","16800","16800","16800","16800","16800","16800","","","","","","","16800","16800","16800","","","","","","","","",""
"69","16900","16900","16900","16900","16900","16900","16900","16900","16900","16900","16900","16900","","","","","","","16900","16900","16900","","","","","","","","",""
"70","17000","17000","17000","17000","17000","17000","17000","17000","17000","17000","17000","17000","","","","","","","17000","17000","17000","","","","","","","","",""
"71","17100","17100","17100","17100","17100","17100","17100","17100","17100","17100","17100","17100","","","","","","","17100","17100","17100","","","","","","","","",""
"72","17200","17200","17200","17200","17200","17200","17200","17200","17200","17200","17200","17200","","","","","","","17200","17200","17200","","","","","","","","",""
"73","17300","17300","17300","17300","17300","17300","17300","17300","17300","17300","17300","17300","","","","","","","17300","17300","17300","","","","","","","","",""
"74","17400","17400","17400","17400","17400","17400","17400","17400","17400","17400","17400","17400","","","","","","","17400","17400","17400","","","","","","","","",""
"75","17500","17500","17500","17500","17500","17500","17500","17500","17500","17500","17500","17500","","","","","","","17500","17500","17500","","","","","","","","",""
"76","17517","17517","17517","17517","17517","17517","17517","17517","17517","17517","17517","17517","","","","","","","17517","17517","17517","","","","","","","","",""
"77","17600","17600","17600","17600","17600","17600","17600","17600","17600","17600","17600","17600","","","","","","","17600","17600","17600","","","","","","","","",""
"78","17700","17700","17700","17700","17700","17700","17700","17700","17700","17700","17700","17700","","","","","","","17700","17700","17700","","","","","","","","",""
"79","17800","17800","17800","17800","17800","17800","17800","17800","17800","17800","17800","17800","","","","","","","17800","17800","17800","","","","","","","","",""
"80","17900","17900","17900","17900","17900","17900","17900","17900","17900","17900","17900","17900","","","","","","","17900","17900","17900","","","","","","","","",""
"81","18000","18000","18000","18000","18000","18000","18000","18000","18000","18000","18000","18000","","","","","","","18000","18000","18000","","","","","","","","",""
"82","18100","18100","18100","18100","18100","18100","18100","18100","18100","18100","18100","18100","","","","","","","18100","18100","18100","","","","","","","","",""
"83","18200","18200","18200","18200","18200","18200","18200","18200","18200","18200","18200","18200","","","","","","","18200","18200","18200","","","","","","","","",""
"84","18300","18300","18300","18300","18300","18300","18300","18300","18300","18300","18300","18300","","","","","","","18300","18300","18300","","","","","","","","",""
"85","18400","18400","18400","18400","18400","18400","18400","18400","18400","18400","18400","18400","","","","","","","18400","18400","18400","","","","","","","","",""
"86","18500","18500","18500","18500","18500","18500","18500","18500","18500","18500","18500","18500","","","","","","","18500","18500","18500","","","","","","","","",""
"87","18600","18600","18600","18600","18600","18600","18600","18600","18600","18600","18600","18600","","","","","","","18600","18600","18600","","","","","","","","",""
"88","18700","18700","18700","18700","18700","18700","18700","18700","18700","18700","18700","18700","","","","","","","18700","18700","18700","","","","","","","","",""
"89","18800","18800","18800","18800","18800","18800","18800","18800","18800","18800","18800","18800","","","","","","","18800","18800","18800","","","","","","","","",""
"90","18900","18900","18900","18900","18900","18900","18900","18900","18900","18900","18900","18900","","","","","","","18900","18900","18900","","","","","","","","",""
"91","19000","19000","19000","19000","19000","19000","19000","19000","19000","19000","19000","19000","","","","","","","19000","19000","19000","","","","","","","","",""
"92","19100","19100","19100","19100","19100","19100","19100","19100","19100","19100","19100","19100","","","","","","","19100","19100","19100","","","","","","","","",""
"93","19200","19200","19200","19200","19200","19200","19200","19200","19200","19200","19200","19200","","","","","","","19200","19200","19200","","","","","","","","",""
"94","19300","19300","19300","19300","19300","19300","19300","19300","19300","19300","19300","19300","","","","","","","19300","19300","19300","","","","","","","","",""
"95","19400","19400","19400","19400","19400","19400","19400","19400","19400","19400","19400","19400","","","","","","","19400","19400","19400","","","","","","","","",""
"96","19500","19500","19500","19500","19500","19500","19500","19500","19500","19500","19500","19500","","","","","","","19500","19500","19500","","","","","","","","",""
"97","19600","19600","19600","19600","19600","19600","19600","19600","19600","19600","19600","19600","","","","","","","19600","19600","19600","","","","","","","","",""
"98","19700","19700","19700","19700","19700","19700","19700","19700","19700","19700","19700","19700","","","","","","","19700","19700","19700","","","","","","","","",""
"99","19800","19800","19800","19800","19800","19800","19800","19800","19800","19800","19800","19800","","","","","","","19800","19800","19800","","","","","","","","",""
"100","19900","19900","19900","19900","19900","19900","19900","19900","19900","19900","19900","19900","","","","","","","19900","19900","19900","","","","","","","","",""
"101","20000","20000","20000","20000","20000","20000","20000","20000","20000","20000","20000","20000","","","","","","","20000","20000","20000","","","","","","","","",""
"102","20100","20100","20100","20100","20100","20100","20100","20100","20100","20100","20100","20100","","","","","","","20100","20100","20100","","","","","","","","",""
"103","20200","20200","20200","20200","20200","20200","20200","20200","20200","20200","20200","20200","","","","","","","20200","20200","20200","","","","","","","","",""
"104","20300","20300","20300","20300","20300","20300","20300","20300","20300","20300","20300","20300","","","","","","","20300","20300","20300","","","","","","","","",""
"105","20400","20400","20400","20400","20400","20400","20400","20400","20400","20400","20400","20400","","","","","","","20400","20400","20400","","","","","","","","",""
"106","20500","20500","20500","20500","20500","20500","20500","20500","20500","20500","20500","20500","","","","","","","20500","20500","20500","","","","","","","","",""
"107","20600","20600","20600","20600","20600","20600","20600","20600","20600","20600","20600","20600","","","","","","","20600","20600","20600","","","","","","","","",""
"108","20700","20700","20700","20700","20700","20700","20700","20700","20700","20700","20700","20700","","","","","","","20700","20700","20700","","","","","","","","",""
"109","20800","20800","20800","20800","20800","20800","20800","20800","20800","20800","20800","20800","","","","","","","20800","20800","20800","","","","","","","","",""
"110","20900","20900","20900","20900","20900","20900","20900","20900","20900","20900","20900","20900","","","","","","","20900","20900","20900","","","","","","","","",""
"111","21000","21000","21000","21000","21000","21000","21000","21000","21000","21000","21000","21000","","","","","","","21000","21000","21000","","","","","","","","",""
"112","21100","21100","21100","21100","21100","21100","21100","21100","21100","21100","21100","21100","","","","","","","21100","21100","21100","","","","","","","","",""
"113","21200","21200","21200","21200","21200","21200","21200","21200","21200","21200","21200","21200","","","","","","","21200","21200","21200","","","","","","","","",""
"114","21300","21300","21300","21300","21300","21300","21300","21300","21300","21300","21300","21300","","","","","","","21300","21300","21300","","","","","","","","",""
"115","21400","21400","21400","21400","21400","21400","21400","21400","21400","21400","21400","21400","","","","","","","21400","21400","21400","","","","","","","","",""
"116","21500","21500","21500","21500","21500","21500","21500","21500","21500","21500","21500","21500","","","","","","","21500","21500","21500","","","","","","","","",""
"117","21600","21600","21600","21600","21600","21600","21600","21600","21600","21600","21600","21600","","","","","","","21600","21600","21600","","","","","","","","",""
"118","21700","21700","21700","21700","21700","21700","21700","21700","21700","21700","21700","21700","","","","","","","21700","21700","21700","","","","","","","","",""
"119","21800","21800","21800","21800","21800","21800","21800","21800","21800","21800","21800","21800","","","","","","","21800","21800","21800","","","","","","","","",""
"120","21900","21900","21900","21900","21900","21900","21900","21900","21900","21900","21900","21900","","","","","","","21900","21900","21900","","","","","","","","",""
"121","22000","22000","22000","22000","22000","22000","22000","22000","22000","22000","22000","22000","","","","","","","22000","22000","22000","","","","","","","","",""
"122","22100","22100","22100","22100","22100","22100","22100","22100","22100","22100","22100","22100","","","","","","","22100","22100","22100","","","","","","","","",""
"123","22200","22200","22200","22200","22200","22200","22200","22200","22200","22200","22200","22200","","","","","","","22200","22200","22200","","","","","","","","",""
"124","22300","22300","22300","22300","22300","22300","22300","22300","22300","22300","22300","22300","","","","","","","22300","22300","22300","","","","","","","","",""
"125","22400","22400","22400","22400","22400","22400","22400","22400","22400","22400","22400","22400","","","","","","","22400","22400","22400","","","","","","","","",""
"126","22500","22500","22500","22500","22500","22500","22500","22500","22500","22500","22500","22500","","","","","","","22500","22500","22500","","","","","","","","",""
"127","22600","22600","22600","22600","22600","22600","22600","22600","22600","22600","22600","22600","","","","","","","22600","22600","22600","","","","","","","","",""
"128","22700","22700","22700","22700","22700","22700","22700","22700","22700","22700","22700","22700","","","","","","","22700","22700","22700","","","","","","","","",""
"129","22800","22800","22800","22800","22800","22800","22800","22800","22800","22800","22800","22800","","","","","","","22800","22800","22800","","","","","","","","",""
"130","22900","22900","22900","22900","22900","22900","22900","22900","22900","22900","22900","22900","","","","","","","22900","22900","22900","","","","","","","","",""
"131","23000","23000","23000","23000","23000","23000","23000","23000","23000","23000","23000","23000","","","","","","","23000","23000","23000","","","","","","","","",""
"132","23100","23100","23100","23100","23100","23100","23100","23100","23100","23100","23100","23100","","","","","","","23100","23100","23100","","","","","","","","",""
"133","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","23200","","","","","","","23200","23200","23200","","","","","","","","",""
"134","23300","23300","23300","23300","23300","23300","23300","23300","23300","23300","23300","23300","","","","","","","23300","23300","23300","","","","","","","","",""
"135","23400","23400","23400","23400","23400","23400","23400","23400","23400","23400","23400","23400","","","","","","","23400","23400","23400","","","","","","","","",""
"136","23500","23500","23500","23500","23500","23500","23500","23500","23500","23500","23500","23500","","","","","","","23500","23500","23500","","","","","","","","",""
"137","23600","23600","23600","23600","23600","23600","23600","23600","23600","23600","23600","23600","","","","","","","23600","23600","23600","","","","","","","","",""
"138","23700","23700","23700","23700","23700","23700","23700","23700","23700","23700","23700","23700","","","","","","","23700","23700","23700","","","","","","","","",""
"139","23800","23800","23800","23800","23800","23800","23800","23800","23800","23800","23800","23800","","","","","","","23800","23800","23800","","","","","","","","",""
"140","23900","23900","23900","23900","23900","23900","23900","23900","23900","23900","23900","23900","","","","","","","23900","23900","23900","","","","","","","","",""
"141","24000","24000","24000","24000","24000","24000","24000","24000","24000","24000","24000","24000","","","","","","","24000","24000","24000","","","","","","","","",""
"142","24100","24100","24100","24100","24100","24100","24100","24100","24100","24100","24100","24100","","","","","","","24100","24100","24100","","","","","","","","",""
"143","24200","24200","24200","24200","24200","24200","24200","24200","24200","24200","24200","24200","","","","","","","24200","24200","24200","","","","","","","","",""
"144","24300","24300","24300","24300","24300","24300","24300","24300","24300","24300","24300","24300","","","","","","","24300","24300","24300","","","","","","","","",""
"145","24400","24400","24400","24400","24400","24400","24400","24400","24400","24400","24400","24400","","","","","","","24400","24400","24400","","","","","","","","",""
"146","24500","24500","24500","24500","24500","24500","24500","24500","24500","24500","24500","24500","","","","","","","24500","24500","24500","","","","","","","","",""
"147","24600","24600","24600","24600","24600","24600","24600","24600","24600","24600","24600","24600","","","","","","","24600","24600","24600","","","","","","","","",""
"148","24700","24700","24700","24700","24700","24700","24700","24700","24700","24700","24700","24700","","","","","","","24700","24700","24700","","","","","","","","",""
"149","24800","24800","24800","24800","24800","24800","24800","24800","24800","24800","24800","24800","","","","","","","24800","24800","24800","","","","","","","","",""
"150","24900","24900","24900","24900","24900","24900","24900","24900","24900","24900","24900","24900","","","","","","","24900","24900","24900","","","","","","","","",""
"151","25000","25000","25000","25000","25000","25000","25000","25000","25000","25000","25000","25000","","","","","","","25000","25000","25000","","","","","","","","",""
"152","25100","25100","25100","25100","25100","25100","25100","25100","25100","25100","25100","25100","","","","","","","25100","25100","25100","","","","","","","","",""
"153","25200","25200","25200","25200","25200","25200","25200","25200","25200","25200","25200","25200","","","","","","","25200","25200","25200","","","","","","","","",""
"154","25300","25300","25300","25300","25300","25300","25300","25300","25300","25300","25300","25300","","","","","","","25300","25300","25300","","","","","","","","",""
"155","25400","25400","25400","25400","25400","25400","25400","25400","25400","25400","25400","25400","","","","","","","25400","25400","25400","","","","","","","","",""
"156","25500","25500","25500","25500","25500","25500","25500","25500","25500","25500","25500","25500","","","","","","","25500","25500","25500","","","","","","","","",""
"157","25600","25600","25600","25600","25600","25600","25600","25600","25600","25600","25600","25600","","","","","","","25600","25600","25600","","","","","","","","",""
"158","25700","25700","25700","25700","25700","25700","25700","25700","25700","25700","25700","25700","","","","","","","25700","25700","25700","","","","","","","","",""
"159","25800","25800","25800","25800","25800","25800","25800","25800","25800","25800","25800","25800","","","","","","","25800","25800","25800","","","","","","","","",""
"160","25900","25900","25900","25900","25900","25900","25900","25900","25900","25900","25900","25900","","","","","","","25900","25900","25900","","","","","","","","",""
"161","26000","26000","26000","26000","26000","26000","26000","26000","26000","26000","26000","26000","","","","","","","26000","26000","26000","","","","","","","","",""
"162","26100","26100","26100","26100","26100","26100","26100","26100","26100","26100","26100","26100","","","","","","","26100","26100","26100","","","","","","","","",""
"163","26200","26200","26200","26200","26200","26200","26200","26200","26200","26200","26200","26200","","","","","","","26200","26200","26200","","","","","","","","",""
"164","26300","26300","26300","26300","26300","26300","26300","26300","26300","26300","26300","26300","","","","","","","26300","26300","26300","","","","","","","","",""
